Name,Level
Animated Armor,2
Azarketi Explorer,2
Azer,2
Black Bear,2
Blindheim,2
Blink Dog,2
Boar,2
Bog Strider,2
Boggard Warrior,2
Bugbear Thug,2
Cactus Leshy,2
Caligni Creeper,2
Cave Fisher,2
Choker,2
Cobbleswarm,2
Cockroach Swarm,2
Crocodile,2
Deep Gnome Warrior,2
Deinonychus,2
Dero Stalker,2
Dhampir Wizard,2
Domovoi,2
Draugr,2
Dretch,2
Drow Rogue,2
Duende,2
Duergar Taskmaster,2
Ember Fox,2
Envyspawn,2
Fading Fox,2
Faerie Dragon,2
Flaming Skull,2
Fungus Leshy,2
Ghast,2
Giant Ant,2
Giant Badger,2
Giant Bat,2
Giant Crab,2
Giant Flying Squirrel,2
Giant Leech,2
Giant Monitor Lizard,2
Giant Opossum,2
Giant Porcupine,2
Giant Toad,2
Giant Viper,2
Gluttonyspawn,2
Gnoll Hunter,2
Greedspawn,2
Herexen,2
Hippogriff,2
Icicle Snake,2
Incutilis,2
Ittan-Momen,2
Kappa,2
Kitsune Trickster,2
Kobold Dragon Mage (Black),2
Kobold Dragon Mage (Blue),2
Kobold Dragon Mage (Green),2
Kobold Dragon Mage (Red),2
Kobold Dragon Mage (White),2
Ledalusca,2
Leopard,2
Leprechaun,2
Living Boulder,2
Lizardfolk Stargazer,2
Lustspawn,2
Merfolk Wavecaller,2
Monkey Swarm,2
Morlock,2
Mudwretch,2
Munavri Spellblade,2
Nagaji Soldier,2
Nuglub,2
Orc Warchief,2
Pridespawn,2
Pteranodon,2
Rat Snake Swarm,2
Rokurokubi,2
Rosethorn Ram,2
Sasquatch,2
Sea Devil Scout,2
Shadow Drake,2
Shocker Lizard,2
Skeletal Champion,2
Skeletal Horse,2
Skum,2
Slime Mold,2
Slothspawn,2
Slurk,2
Soulbound Doll (Chaotic Evil),2
Soulbound Doll (Chaotic Good),2
Soulbound Doll (Chaotic Neutral),2
Soulbound Doll (Lawful Evil),2
Soulbound Doll (Lawful Good),2
Soulbound Doll (Lawful Neutral),2
Soulbound Doll (Neutral Evil),2
Soulbound Doll (Neutral Good),2
Soulbound Doll (True Neutral),2
Spark Bat,2
Squirming Swill,2
Stone Lion Cub,2
Strix Kinmate,2
Tatzlwyrm,2
Tengu Sneak,2
Terror Bird,2
Triton,2
War Horse,2
Warg,2
Werebat,2
Wereboar,2
Werecrocodile,2
Wererat,2
Wolverine,2
Wrathspawn,2
Xulgath Skulker,2
Yellow Musk Brute,2
Yellow Musk Creeper,2
Zombie Brute,2
Zyss Serpentfolk,2
Aapoph Serpentfolk,3
Akizendri,3
Animated Statue,3
Ankhrav,3
Assassin Vine,3
Boggard Swampseer,3
Brine Shark,3
Bugbear Tormentor,3
Bunyip,3
Buso Farmer,3
Caligni Slayer,3
Centaur,3
Centipede Swarm,3
Changeling Exile,3
Chupacabra,3
Cinder Rat,3
Cockatrice,3
D'ziriak,3
Dero Strangler,3
Dire Wolf,3
Doppelganger,3
Draxie,3
Drow Priestess,3
Dryad,3
Dvorovoi,3
Esobok,3
Fen Mosquito Swarm,3
Ganzi Martial Artist,3
Gelatinous Cube,3
Ghoran Manipulator,3
Giant Chameleon,3
Giant Dragonfly Nymph,3
Giant Eagle,3
Giant Mantis,3
Giant Scorpion,3
Giant Seahorse,3
Giant Vulture,3
Giant Wasp,3
Giant Whiptail Centipede,3
Gnoll Cultist,3
Gorilla,3
Grioth Cultist,3
Grizzly Bear,3
Grothlut,3
Hell Hound,3
Hyaenodon,3
Kovintus Geomancer,3
Lion,3
Living Graffiti (Blood),3
Living Graffiti (Chalk),3
Living Graffiti (Ink),3
Living Graffiti (Oil),3
Locathah Hunter,3
Megalictis,3
Moose,3
Narwhal,3
Necrophidius,3
Ogre Warrior,3
Pachycephalosaurus,3
Pegasus,3
Piranha Swarm,3
Platecarpus,3
Quickling,3
Raven Swarm,3
River Drake,3
Rust Monster,3
Scalescribe,3
Sea Hag,3
Seaweed Leshy,3
Shulsaga,3
Skeletal Giant,3
Snapping Flytrap,3
Sod Hound,3
Spriggan Bully,3
Street Skelm,3
Tattoo Guardian,3
Tiefling Adept,3
Tooth Fairy Swarm,3
Trailgaunt,3
Trilobite Swarm,3
Trollhound,3
Twigjack,3
Unicorn,3
Urdefhan Warrior,3
Vampiric Mist,3
Violet Fungus,3
Vishkanya Infiltrator,3
Web Lurker,3
Werewolf,3
Wight,3
Wolliped,3
Xulgath Leader,3
Yeth Hound,3
Zebub,3
Zephyr Hawk,3
Abrikandilu,4
Aghash,4
Amphisbaena,4
Aphorite Sharpshooter,4
Arboreal Warden,4
Attic Whisperer,4
Barghest,4
Bison,4
Brood Leech Swarm,4
Cairn Wight,4
Calathgar,4
Caligni Stalker,4
Carrion Golem,4
Coil Spy,4
Corrupted Relic,4
Daeodon,4
Duskwalker Ghost Hunter,4
Earthen Destrier,4
Faceless Stalker,4
Filth Fire,4
Flytrap Leshy,4
Frost Troll,4
Gancanagh,4
Gargoyle,4
Ghost Commoner,4
Giant Dragonfly,4
Giant Pangolin,4
Giant Stag Beetle,4
Giant Wolverine,4
Gnoll Sergeant,4
Gray Ooze,4
Great White Shark,4
Green Hag,4
Griffon,4
Hadrosaurid,4
Hellbound Attorney,4
Hermit Crab Swarm,4
Hobgoblin Archer,4
Horned Archon,4
Hound Archon,4
Huldra,4
Janni,4
Kapoacinth,4
Kasa-Obake,4
Kelpie,4
Korred,4
Kushtaka,4
Living Thunderclap,4
Lovelorn,4
Mandragora,4
Mimic,4
Minotaur,4
Mist Stalker,4
Myceloid,4
Nightgaunt,4
Nucol,4
Ogre Glutton,4
Otyugh,4
Ovinnik,4
Owlbear,4
Peryton,4
Phantom Knight,4
Pixie,4
Poracha,4
Ratfolk Grenadier,4
Rhinoceros,4
Satyr,4
Scarecrow,4
Scorpion Swarm,4
Sea Devil Brute,4
Shabti Redeemer,4
Shadow,4
Shae,4
Shambler Troop,4
Stone Lion,4
Terror Shrike,4
Tiger,4
Vampire Spawn Rogue,4
Viper Swarm,4
Wasp Swarm,4
Werebear,4
Weretiger,4
Aasimar Redeemer,5
Army Ant Swarm,5
Azuretzi,5
Barbazu,5
Basidirond,5
Basilisk,5
Bog Mummy,5
Bore Worm Swarm,5
Brimorak,5
Caligni Vanguard,5
Catrina,5
Cecaelia Trapper,5
City Guard Squadron,5
Cloaker,5
Cyclops,5
Dandasuka,5
Deep Gnome Rockwarden,5
Dero Magister,5
Dig-Widget,5
Divine Warden Of Nethys,5
Djinni,5
Emperor Cobra,5
Ether Spider,5
Eunemvro,5
Flame Drake,5
Giant Crawling Hand,5
Giant Frilled Lizard,5
Giant Hermit Crab,5
Giant Moray Eel,5
Gibbering Mouther,5
Globster,5
Grimstalker,5
Grodair,5
Harpy,5
Harpy Skeleton,5
Hieracosphinx,5
Hippopotamus,5
Ice Golem,5
Ice Worm Swarm,5
Kodama,5
Lampad,5
Lava Worm Swarm,5
Leucrotta,5
Living Landslide,5
Living Waterfall,5
Living Whirlwind,5
Living Wildfire,5
Lurker In Light,5
Mage-Eater Worm Swarm,5
Megatherium,5
Namorrodor,5
Necral Worm Swarm,5
Ochre Jelly,5
Ogre Spider,5
Orca,5
Ostiarius,5
Penanggalan,5
Polar Bear,5
Poltergeist,5
Redcap,5
Sabosan,5
Shrine Skelm,5
Skaveling,5
Skinstitch,5
Spiny Eurypterid,5
Storm Hag,5
Troll,5
Urdefhan Tormentor,5
Winter Wolf,5
Wizard Sponge,5
Wizard Sponge (Crypt),5
Wizard Sponge (Fey Domain),5
Wizard Sponge (Fiendish Temple),5
Wizard Sponge (Toxic Lair),5
Wizard Sponge (Underwater),5
Yeti,5
Abandoned Zealot,6
Ahuizotl,6
Ankylosaurus,6
Annis Hag,6
Awakened Tree,6
Babau,6
Baobhan Sith,6
Bauble Beast,6
Belker,6
Blizzardborn,6
Blodeuwedd,6
Bralani,6
Caligni Caller,6
Cave Bear,6
Cave Giant,6
Cavern Troll,6
Ceustodaemon,6
Choral,6
Chouchin-Obake,6
Clockwork Soldier,6
Drider,6
Elananx,6
Ettin,6
Evangelist,6
Fire Jellyfish Swarm,6
Giant Mosquito,6
Giant Tarantula,6
Gurgist Mauler,6
Hobgoblin General,6
Hodag,6
Hydra,6
Iguanodon,6
Jungle Drake,6
Kurobozu,6
Lamia,6
Lunar Naga,6
Maftet Guardian,6
Manticore,6
Mi-Go,6
Mummy Guardian,6
Nightmare,6
Owb,6
Revenant,6
Rhu-Chalik,6
Sand Sentry,6
Scythe Tree,6
Sea Devil Baron,6
Sea Drake,6
Shambler,6
Skrik Nettle,6
Skull Peeler,6
Smilodon,6
Striding Fire,6
Sulfur Zombie,6
Terra-Cotta Soldier,6
Umasi,6
Vampire Count,6
Verdurous Ooze,6
Vrykolakas Spawn,6
Vulpinal,6
White Dragon (Young),6
"White Dragon (Young, Spellcaster)",6
Wihsaak,6
Will-o'-Wisp,6
Witchwyrd,6
Wood Giant,6
Wood Golem,6
Woolly Rhinoceros,6
Wraith,6
Wyvern,6
Xill,6
Zombie Hulk,6
Adhukait,7
Alghollthu Master,7
Arboreal Reaper,7
Black Dragon (Young),7
"Black Dragon (Young, Spellcaster)",7
Black Pudding,7
Brass Dragon (Young),7
"Brass Dragon (Young, Spellcaster)",7
Caulborn,7
Chuul,7
Crossroads Guardian,7
Crystal Dragon (Young),7
"Crystal Dragon (Young, Spellcaster)",7
Culdewen,7
Dark Naga,7
Drainberry Bush,7
Dullahan,7
Dweomercat,7
Elasmosaurus,7
Elephant,7
Empress Bore Worm,7
Empress Ice Worm,7
Empress Lava Worm,7
Empress Mage-Eater Worm,7
Empress Necral Worm,7
Fortune Eater,7
Frost Drake,7
Giant Animated Statue,7
Giant Jellyfish,7
Greater Barghest,7
Greater Shadow,7
Hellcat,7
Hill Giant,7
Hound Of Tindalos,7
Invidiak,7
Invisible Stalker,7
Kirin,7
Lantern Archon (Gestalt),7
Legion Archon,7
Levaloch,7
Lillend,7
Manticore Paaridar,7
Medusa,7
Megalania,7
Mothman,7
Naiad Queen,7
Naunet,7
Ogre Boss,7
Pairaka,7
Pukwudgie,7
Quatoid,7
Quetzalcoatlus,7
Remorhaz,7
Salamander,7
Sceaduinar,7
Shaitan,7
Shoggti,7
Skeletal Hulk,7
Slithering Pit,7
Soul Eater,7
Specter,7
Sportlebore Swarm,7
Spriggan Warlord,7
Stegosaurus,7
Stygira,7
Succubus,7
Tendriculos,7
Theletos,7
Tiddalik,7
Totenmaske,7
Tupilaq,7
Underworld Dragon (Young),7
"Underworld Dragon (Young, Spellcaster)",7
Vanth,7
Winter Hag,7
Xorn,7
Zetogeki,7
Anancus,8
Angazhani,8
Animate Dream,8
Arboreal Regent,8
Axiomite,8
Balisse,8
Behir,8
Blood Hag,8
Bodak,8
Bone Prophet,8
Brain Collector,8
Brine Dragon (Young),8
"Brine Dragon (Young, Spellcaster)",8
Bulette,8
Chimera (Black),8
Chimera (Blue),8
Chimera (Green),8
Chimera (Red),8
Chimera (White),8
Copper Dragon (Young),8
"Copper Dragon (Young, Spellcaster)",8
Denizen of Leng,8
Desert Drake,8
Destrachan,8
Erinys,8
Flesh Golem,8
Giant Anaconda,8
Giant Hippocampus,8
Giant Octopus,8
Giant Slug,8
Girtablilu Sentry,8
Glass Golem,8
Gorgon,8
Granite Glyptodont,8
Green Dragon (Young),8
"Green Dragon (Young, Spellcaster)",8
Guecubu,8
Hadrinnex,8
Hellknight Cavalry Brigade,8
Hellwasp Swarm,8
Hive Mother,8
Intellect Devourer,8
Kishi,8
Krooth,8
Lamia Matriarch,8
Lifeleecher Brawler,8
Magma Scorpion,8
Marsh Giant,8
Megaprimatus,8
Mix Couatl,8
Mohrg,8
Moonflower,8
Nabasu,8
Nosferatu Thrall,8
Onidoshi,8
Palace Skelm,8
Phantom Beast,8
Procyal,8
Sandpoint Devil,8
Sarglagon,8
Sea Dragon (Young),8
"Sea Dragon (Young, Spellcaster)",8
Shantak,8
Sphinx,8
Stone Giant,8
Triceratops,8
Two-Headed Troll,8
Tylosaurus,8
Alchemical Golem,9
Animated Furnace,9
Aurumvorax,9
Baykok,9
Black Dracolisk,9
Blood Painter,9
Blue Dracolisk,9
Blue Dragon (Young),9
"Blue Dragon (Young, Spellcaster)",9
Bronze Dragon (Young),9
"Bronze Dragon (Young, Spellcaster)",9
Clockwork Mage,9
Deinosuchus,9
Desert Giant,9
Dragon Turtle,9
Drakauthix,9
Dread Wraith,9
Efreeti,9
Firewyrm,9
Frost Giant,9
Galvo,9
Garuda,9
Giant Snapping Turtle,9
Giant Squid,9
Gliminal,9
Green Dracolisk,9
Hesperid,9
Irnakurse,9
Jyoti,9
Khravgodon,9
Leukodaemon,9
Magma Dragon (Young),9
"Magma Dragon (Young, Spellcaster)",9
Marid,9
Mastodon,9
Megalodon,9
Mokele-Mbembe,9
Mummy Pharaoh,9
Nessian Warhound,9
Night Hag,9
Nuckelavee,9
Osyluth,9
Pakalchi,9
Red Dracolisk,9
Roc,9
Roiling Incant (Evocation),9
Sky Dragon (Young),9
"Sky Dragon (Young, Spellcaster)",9
Spirit Naga,9
Stone Mauler,9
Storm Lord,9
Tick Swarm,9
Tidal Master,9
Tikbalang,9
Titan Centipede,9
Tyrannosaurus Skeleton,9
Vampire Mastermind,9
Vrock,9
White Dracolisk,9
Witchfire,9
Yithian,9
Zelekhut,9
Zombie Dragon,9
Adlet,10
Bebilith,10
Behemoth Hippopotamus,10
Brontosaurus,10
Chyzaedu,10
Clacking Sea Skull Swarm,10
Clacking Skull Swarm,10
Clay Golem,10
Cloud Dragon (Young),10
"Cloud Dragon (Young, Spellcaster)",10
Dezullon,10
Einherji,10
Etioling Blightmage,10
Feathered Bear,10
Fire Giant,10
Forest Dragon (Young),10
"Forest Dragon (Young, Spellcaster)",10
Ghonhatine,10
Ghost Mage,10
Giant Flytrap,10
Graveknight,10
Guardian Naga,10
Gug,10
Icewyrm,10
Imentesh,10
Leng Ghoul,10
Mammoth,10
Melody On The Wind,10
Mobogo,10
Moon Hag,10
Movanic Deva,10
Nereid,10
Nilith,10
Nosferatu Malefactor,10
Nyogoth,10
Ofalth,10
Peluda,10
Phistophilus,10
Piscodaemon,10
Quetz Couatl,10
Quintessivore,10
Raja Rakshasa,10
Red Dragon (Young),10
"Red Dragon (Young, Spellcaster)",10
Roper,10
Sacristan,10
Shield Archon,10
Silver Dragon (Young),10
"Silver Dragon (Young, Spellcaster)",10
Soul Skelm,10
Swordkeeper,10
Troll King,10
Tyrannosaurus,10
Vrykolakas Master,10
Water Orm,10
White Dragon (Adult),10
"White Dragon (Adult, Spellcaster)",10
Zuishin,10
Black Dragon (Adult),11
"Black Dragon (Adult, Spellcaster)",11
Brainchild,11
Brass Dragon (Adult),11
"Brass Dragon (Adult, Spellcaster)",11
Cloud Giant,11
Crystal Dragon (Adult),11
"Crystal Dragon (Adult, Spellcaster)",11
Deadly Mantis,11
Devourer,11
Elemental Avalanche,11
Elemental Hurricane,11
Elemental Inferno,11
Elemental Tsunami,11
Gold Dragon (Young),11
"Gold Dragon (Young, Spellcaster)",11
Goliath Spider,11
Gosreg,11
Greater Nightmare,11
Hamatula,11
Harmona,11
Hezrou,11
Isqulug,11
Kongamato,11
Meladaemon,11
Munagola,11
Quoppopak,11
Rancorous Priesthood,11
Seething Spirit,11
Skeleton Infantry,11
Sovereign Dragon (Young),11
"Sovereign Dragon (Young, Spellcaster)",11
Spinosaurus,11
Spiral Centurion,11
Stone Golem,11
Thunderbird,11
Umbral Dragon (Young),11
"Umbral Dragon (Young, Spellcaster)",11
Underworld Dragon (Adult),11
"Underworld Dragon (Adult, Spellcaster)",11
Arboreal Archive,12
Athach,12
Betobeto-San,12
Brine Dragon (Adult),12
"Brine Dragon (Adult, Spellcaster)",12
Calikang,12
Catoblepas,12
Cauthooj,12
Chernobue,12
Copper Dragon (Adult),12
"Copper Dragon (Adult, Spellcaster)",12
Derghodaemon,12
Feral Sea Skull Swarm,12
Feral Skull Swarm,12
Fossil Golem,12
Frost Worm,12
Gimmerling,12
Girtablilu Seer,12
Gogiteth,12
Great Cyclops,12
Green Dragon (Adult),12
"Green Dragon (Adult, Spellcaster)",12
Interlocutor,12
Japalisura,12
Kokogiak,12
Kolyarut,12
Lich,12
Misery Siktempora,12
Monadic Deva,12
Omox,12
Rusalka,12
Sea Dragon (Adult),12
"Sea Dragon (Adult, Spellcaster)",12
Sea Serpent,12
Shining Child,12
Shuln,12
Taiga Giant,12
Tidehawk,12
Tomb Giant,12
Valkyrie,12
Xiuh Couatl,12
Adachros,13
Amalgamite,13
Animated Trebuchet,13
Blue Dragon (Adult),13
"Blue Dragon (Adult, Spellcaster)",13
Bronze Dragon (Adult),13
"Bronze Dragon (Adult, Spellcaster)",13
Carnivorous Blob,13
Consonite Choir,13
Dryad Queen,13
Froghemoth,13
Gelugon,13
Ghaele,13
Glabrezu,13
Ice Yai,13
Irlgaunt,13
Iron Golem,13
Jorogumo,13
Leng Spider,13
Living Rune (Arcane),13
Living Rune (Divine),13
Living Rune (Occult),13
Living Rune (Primal),13
Magma Dragon (Adult),13
"Magma Dragon (Adult, Spellcaster)",13
Millindemalion,13
Owb Prophet,13
Purple Worm,13
Shadow Giant,13
Sky Dragon (Adult),13
"Sky Dragon (Adult, Spellcaster)",13
Storm Giant,13
Terra-Cotta Garrison,13
Thanadaemon,13
Viper Vine,13
Vrykolakas Ancient,13
Ankou,14
Astral Deva,14
Augnagar,14
Cloud Dragon (Adult),14
"Cloud Dragon (Adult, Spellcaster)",14
Crag Linnorm,14
Doprillu,14
Dramofir,14
Fire Yai,14
Forest Dragon (Adult),14
"Forest Dragon (Adult, Spellcaster)",14
Grikkitog,14
Gylou,14
Kuchisake-Onna,14
Mezlan,14
Nalfeshnee,14
Nightmarchers,14
Nikaramsa,14
Peri,14
Plague Giant,14
Ravener Husk,14
Red Dragon (Adult),14
"Red Dragon (Adult, Spellcaster)",14
Sepid,14
Silver Dragon (Adult),14
"Silver Dragon (Adult, Spellcaster)",14
Sorcerous Sea Skull Swarm,14
Sorcerous Skull Swarm,14
Triumph Siktempora,14
Trumpet Archon,14
Uthul,14
Veiled Master,14
Worm That Walks Cultist,14
Animated Colossus,15
Azure Worm,15
Black Scorpion,15
Demilich,15
Dybbuk,15
Gold Dragon (Adult),15
"Gold Dragon (Adult, Spellcaster)",15
Hyakume,15
Jotund Troll,15
Lampad Queen,15
Marrmora,15
Marut,15
Morrigna,15
Mukradi,15
Nemhaith,15
Neothelid,15
Nosferatu Overlord,15
Phoenix,15
Popobawa,15
Quelaunt,15
Shoal Linnorm,15
Sovereign Dragon (Adult),15
"Sovereign Dragon (Adult, Spellcaster)",15
Tolokand,15
Toshigami,15
Umbral Dragon (Adult),15
"Umbral Dragon (Adult, Spellcaster)",15
Umonlee,15
Wemmuth,15
White Dragon (Ancient),15
"White Dragon (Ancient, Spellcaster)",15
Astradaemon,16
Black Dragon (Ancient),16
"Black Dragon (Ancient, Spellcaster)",16
Brass Dragon (Ancient),16
"Brass Dragon (Ancient, Spellcaster)",16
Bythos,16
Clockwork Dragon,16
Cornugon,16
Crystal Dragon (Ancient),16
"Crystal Dragon (Ancient, Spellcaster)",16
Elder Sphinx,16
Fjord Linnorm,16
Lesser Death,16
Love Siktempora,16
Mithral Golem,16
Planetar,16
Rune Giant,16
Shemhazian,16
Sumbreiva,16
Underworld Dragon (Ancient),16
"Underworld Dragon (Ancient, Spellcaster)",16
Vilderavn,16
Warsworn,16
Zaramuun,16
Zomok,16
Banshee,17
Brine Dragon (Ancient),17
"Brine Dragon (Ancient, Spellcaster)",17
Copper Dragon (Ancient),17
"Copper Dragon (Ancient, Spellcaster)",17
Deimavigga,17
Green Dragon (Ancient),17
"Green Dragon (Ancient, Spellcaster)",17
Ice Linnorm,17
Keketar,17
Leydroth,17
Marilith,17
Radiant Warden,17
Sea Dragon (Ancient),17
"Sea Dragon (Ancient, Spellcaster)",17
Thrasfyr,17
Vaspercham,17
Water Yai,17
Wendigo,17
Wyrmwraith,17
Ximtal,17
Adamantine Golem,18
Aolaz,18
Blue Dragon (Ancient),18
"Blue Dragon (Ancient, Spellcaster)",18
Bone Ship,18
Bronze Dragon (Ancient),18
"Bronze Dragon (Ancient, Spellcaster)",18
Cairn Linnorm,18
Crimson Worm,18
Duneshaker Solifugid,18
Hatred Siktempora,18
Kraken,18
Magma Dragon (Ancient),18
"Magma Dragon (Ancient, Spellcaster)",18
Purrodaemon,18
Shoggoth,18
Simurgh,18
Skulltaker,18
Sky Dragon (Ancient),18
"Sky Dragon (Ancient, Spellcaster)",18
Thulgant,18
Cloud Dragon (Ancient),19
"Cloud Dragon (Ancient, Spellcaster)",19
Forest Dragon (Ancient),19
"Forest Dragon (Ancient, Spellcaster)",19
Grendel,19
Guthallath,19
Hesperid Queen,19
Red Dragon (Ancient),19
"Red Dragon (Ancient, Spellcaster)",19
Sard,19
Silver Dragon (Ancient),19
"Silver Dragon (Ancient, Spellcaster)",19
Star Archon,19
Sturzstromer,19
Taiga Linnorm,19
Terotricus,19
Tzitzimitl,19
Vrolikai,19
Balor,20
Baomal,20
Bastion Archon,20
Draconal (Black),20
Draconal (Green),20
Draconal (Red),20
Draconal (White),20
Draconal (Yellow),20
Eremite,20
Gold Dragon (Ancient),20
"Gold Dragon (Ancient, Spellcaster)",20
Kimenhul,20
Maharaja,20
Norn,20
Olethrodaemon,20
Pit Fiend,20
Pleroma,20
Sovereign Dragon (Ancient),20
"Sovereign Dragon (Ancient, Spellcaster)",20
Tarn Linnorm,20
Umbral Dragon (Ancient),20
"Umbral Dragon (Ancient, Spellcaster)",20
Veranallia,20
Yamaraj,20
Elysian Titan,21
Grim Reaper,21
Krampus,21
Lerritan,21
Mu Spore,21
Ouroboros,21
Ravener,21
Tor Linnorm,21
Thanatotic Titan,22
Danava Titan,23
Elder Wyrmwraith,23
Jabberwock,23
Solar,23
Green Man,24
Hekatonkheires Titan,24
Treerazer,25
